log_loss_train,acc_train,f1_train,precision_train,recall_train,roc_auc_train,f1_train_binary,precision_train_binary,recall_train_binary,roc_auc_train_binary,log_loss_test,acc_test,f1_test,precision_test,recall_test,roc_auc_test,f1_test_binary,precision_test_binary,recall_test_binary,roc_auc_test_binary,cm_train,cm_test
2.9491,0.9182,0.9006,0.9172,0.8878,0.9618,0.8587,0.9151,0.8089,0.9618,7.8779,0.7814,0.7686,0.7881,0.7633,0.8691,0.7142,0.8088,0.6393,0.8691,"[[220949   7614]
 [ 19387  82050]]","[[76257  9681]
 [23104 40958]]"
3.4637,0.9039,0.8833,0.8989,0.8713,0.9567,0.8343,0.8878,0.7868,0.9567,7.5218,0.7913,0.7776,0.8029,0.7716,0.8704,0.7225,0.8361,0.6361,0.8704,"[[218473  10090]
 [ 21622  79815]]","[[77948  7990]
 [23313 40749]]"
2.1937,0.9391,0.9272,0.9357,0.9199,0.9783,0.8978,0.9276,0.8699,0.9783,6.4504,0.821,0.8124,0.8266,0.8069,0.9057,0.7721,0.8464,0.7098,0.9057,"[[221671   6892]
 [ 13193  88244]]","[[77686  8252]
 [18592 45470]]"
1.8225,0.9494,0.9397,0.9475,0.9327,0.9838,0.9154,0.9429,0.8894,0.9838,6.366,0.8234,0.8143,0.8307,0.8084,0.9088,0.7733,0.8556,0.7055,0.9088,"[[223097   5466]
 [ 11220  90217]]","[[78311  7627]
 [18866 45196]]"
2.9973,0.9168,0.8996,0.9127,0.889,0.9644,0.8579,0.9034,0.8168,0.9644,6.5491,0.8183,0.8086,0.8265,0.8025,0.8985,0.7654,0.8532,0.694,0.8985,"[[219705   8858]
 [ 18584  82853]]","[[78287  7651]
 [19604 44458]]"
3.4015,0.9056,0.8892,0.8891,0.8894,0.9648,0.8466,0.846,0.8473,0.9648,6.1666,0.8289,0.8209,0.8345,0.8154,0.9047,0.7829,0.8545,0.7224,0.9047,"[[212914  15649]
 [ 15494  85943]]","[[78056  7882]
 [17781 46281]]"
2.3534,0.9347,0.923,0.9249,0.9212,0.9797,0.893,0.9,0.8861,0.9797,5.3578,0.8514,0.8443,0.859,0.8382,0.9271,0.8113,0.8862,0.748,0.9271,"[[218573   9990]
 [ 11557  89880]]","[[79784  6154]
 [16143 47919]]"
1.5596,0.9567,0.9491,0.9501,0.9481,0.9891,0.9293,0.933,0.9257,0.9891,5.1237,0.8578,0.8515,0.8645,0.8456,0.9328,0.8207,0.8893,0.762,0.9328,"[[221824   6739]
 [  7540  93897]]","[[79861  6077]
 [15246 48816]]"
