log_loss_train,acc_train,f1_train,precision_train,recall_train,f1_train_binary,precision_train_binary,recall_train_binary,roc_auc_train,log_loss_test,acc_test,f1_test,precision_test,recall_test,f1_test_binary,precision_test_binary,recall_test_binary,roc_auc_test,cm_train,cm_test
4.6776,0.8702,0.8341,0.8781,0.8109,0.7568,0.8926,0.6569,0.8109,8.4323,0.7661,0.7434,0.7921,0.7384,0.6671,0.8503,0.5489,0.7384,"[[220542   8021]
 [ 34805  66632]]","[[79745  6193]
 [28899 35163]]"
5.3048,0.8528,0.812,0.853,0.7907,0.7244,0.8534,0.6293,0.7907,8.0344,0.7771,0.7568,0.8018,0.751,0.6867,0.8591,0.5719,0.751,"[[217601  10962]
 [ 37606  63831]]","[[79929  6009]
 [27427 36635]]"
3.5249,0.9022,0.8796,0.9027,0.8635,0.8275,0.9038,0.763,0.8635,6.6224,0.8163,0.8045,0.8306,0.7974,0.7564,0.8719,0.6679,0.7974,"[[220329   8234]
 [ 24038  77399]]","[[79654  6284]
 [21276 42786]]"
3.2194,0.9107,0.8904,0.9121,0.8749,0.8433,0.9152,0.7819,0.8749,6.4362,0.8214,0.8102,0.8354,0.8031,0.7641,0.8766,0.6773,0.8031,"[[221210   7353]
 [ 22122  79315]]","[[79829  6109]
 [20676 43386]]"
4.2149,0.8831,0.8524,0.8896,0.8308,0.7851,0.9021,0.695,0.8308,7.0905,0.8033,0.7875,0.8261,0.7802,0.7296,0.8832,0.6216,0.7802,"[[220913   7650]
 [ 30940  70497]]","[[80674  5264]
 [24244 39818]]"
5.6287,0.8438,0.8046,0.8322,0.7881,0.717,0.8094,0.6435,0.7881,7.1489,0.8017,0.7854,0.8256,0.778,0.7262,0.8847,0.6159,0.778,"[[213189  15374]
 [ 36160  65277]]","[[80795  5143]
 [24608 39454]]"
4.3853,0.8783,0.85,0.8723,0.8348,0.7848,0.8598,0.7218,0.8348,5.8275,0.8383,0.8272,0.8591,0.8187,0.7832,0.9164,0.6839,0.8187,"[[216628  11935]
 [ 28215  73222]]","[[81939  3999]
 [20253 43809]]"
3.5279,0.9021,0.8801,0.9003,0.8655,0.8288,0.8965,0.7705,0.8655,5.3748,0.8509,0.8418,0.8675,0.8336,0.8038,0.9174,0.7153,0.8336,"[[219543   9020]
 [ 23280  78157]]","[[81810  4128]
 [18240 45822]]"
